grid_id,grid_row,grid_col,center_x_3003,center_y_3003,center_lon,center_lat,fit_eligible,edge_support,qa_score,qa_reasons,exclusion_reason,assignment_status,building_fraction,avg_height_m,facade_to_site_ratio,uwg_tree_cover_fraction,uwg_grass_cover_fraction,road_fraction,green_pct,tree_canopy_pct,tree_count,tree_density_ha,tree_mean_height_m,building_count,height_valid_footprint_frac,cluster_k4_provisional,cluster_k4_label,distance_to_medoid_k4,distance_ratio_p95_k4,outlier_gt_cluster_p99_k4,cluster_k7_provisional,cluster_k7_label,distance_to_medoid_k7,distance_ratio_p95_k7,outlier_gt_cluster_p99_k7,cluster_k8_provisional,cluster_k8_label,distance_to_medoid_k8,distance_ratio_p95_k8,outlier_gt_cluster_p99_k8,epw_category,epw_category_name,representative_k7_cluster,representative_grid_id,epw_filename,release_version
10582,108,63,1394350.0,4995450.0,7.6567571669549395,45.10444145252818,True,False,0,,,fit_member,0.1770574140592011,13.573756600400314,0.4826084832493216,0.0498043767377883,0.063097455193324,0.3255930084380826,11.290183193111238,4.9804376737788365,280,11.2,13.641304347826088,230,0.9530675906152236,2.0,"moderate-density, taller, mixed-green",0.7454816756362576,0.45275411697593043,False,3.0,"moderate-density, mid-rise, mixed-green",0.8082423057373256,0.7694861020453846,False,3.0,"moderate-density, mid-rise, mixed-green",0.7355852394419905,0.5214717070135786,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10583,108,64,1394450.0,4995450.0,7.658027894051844,45.104456397391026,True,False,0,,,fit_member,0.1711380469391136,16.81567564737977,0.6575984205263912,0.0419647785567749,0.075287505222717,0.3214987254285514,11.725228377949197,4.196477855677492,253,10.12,14.058091286307054,252,0.9546622665563153,3.0,"dense, taller, low-green",0.7505029551152209,0.4786109259184625,False,4.0,"moderate-density, taller, mixed-green",0.7492104696609533,0.6693886078630782,False,5.0,"moderate-density, taller, mixed-green",0.6072706233484252,0.5948701003564785,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
10584,108,65,1394550.0,4995450.0,7.659298622141552,45.10447132811905,True,False,0,,,fit_member,0.1918229123115585,17.610067232659148,0.7720133557855753,0.0304399531549646,0.1002124016763311,0.3666265524598723,13.065235483129584,3.043995315496464,188,7.52,13.7125,285,0.9707453595428744,3.0,"dense, taller, low-green",0.7144132879256703,0.45559581463615156,False,5.0,"dense, taller, low-green",0.6541382717654358,0.6704781249306407,False,5.0,"moderate-density, taller, mixed-green",0.7612427879441951,0.7456981389336673,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
10585,108,66,1394650.0,4995450.0,7.660569351223126,45.10448624471229,True,False,0,,,fit_member,0.2077132318327232,17.05422496395234,0.7773428753961619,0.0250203919333097,0.0911882279698345,0.4188442633933413,11.620861990314433,2.5020391933309765,179,7.16,12.55530303030303,321,0.9630667073139484,3.0,"dense, taller, low-green",0.6490146787195303,0.4138897977676039,False,5.0,"dense, taller, low-green",0.568584143444455,0.5827869226074477,False,5.0,"moderate-density, taller, mixed-green",0.8208615490881489,0.8040994793925228,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
10586,108,67,1394750.0,4995450.0,7.661840081295631,45.104501147170666,True,False,0,,,fit_member,0.2439813015527085,15.37883096711002,0.8106963224298661,0.0173290461569564,0.0749131496710566,0.4211307986223875,9.224219582801302,1.732904615695642,147,5.88,9.934313725490195,404,0.9577710727055444,3.0,"dense, taller, low-green",0.564477327631283,0.3599786178005263,False,5.0,"dense, taller, low-green",0.44743501551193526,0.45861158592525886,False,6.0,"dense, taller, low-green",0.6585297220503925,0.6580511819384451,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
10587,108,68,1394850.0,4995450.0,7.66311081235812,45.10451603549416,True,False,0,,,fit_member,0.2683228904863936,14.57353635930616,0.8580938141036231,0.0152231218587925,0.0609554896302631,0.4111940824238791,7.617861148905564,1.522312185879254,159,6.36,7.417117117117117,470,0.9609874607300954,3.0,"dense, taller, low-green",0.5538232015167548,0.3531842659198684,False,5.0,"dense, taller, low-green",0.42003733525922654,0.43052953343548733,False,6.0,"dense, taller, low-green",0.5411448122398841,0.5407515733466984,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
10588,108,69,1394950.0,4995450.0,7.664381544409665,45.10453090968275,True,False,0,,,fit_member,0.2815341158564432,13.668486889110277,0.8391847155864393,0.0170929421930764,0.0462341344510024,0.4341032168092921,6.332707664407892,1.709294219307648,173,6.92,6.324999999999999,493,0.9572711711253316,3.0,"dense, taller, low-green",0.5324398797285868,0.33954768878117303,False,5.0,"dense, taller, low-green",0.43217633686419404,0.4429717576347575,False,6.0,"dense, taller, low-green",0.46341011783360786,0.46307336715669817,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
10589,108,70,1395050.0,4995450.0,7.665652277449316,45.104545769736426,True,False,0,,,fit_member,0.3273141965726769,11.710915982859138,0.7298489325672758,0.0142072992297878,0.0298118005478469,0.3984242423878009,4.401909977763482,1.4207299229787824,152,6.08,5.886956521739131,484,0.9676258950280257,3.0,"dense, taller, low-green",0.7068154747379652,0.45075053537384047,False,5.0,"dense, taller, low-green",0.6907868633775364,0.7080421691794401,False,6.0,"dense, taller, low-green",0.5462739787826683,0.5458770126288147,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
10590,108,71,1395150.0,4995450.0,7.666923011476143,45.10456061565512,True,False,0,,,fit_member,0.3590431433190323,11.032501100605188,0.7273183810049064,0.016194501240273,0.0473445542979706,0.3475241312517703,6.35390555382437,1.6194501240273045,173,6.92,6.639097744360902,511,0.9324546230769318,3.0,"dense, taller, low-green",0.754374639413045,0.48107997736458374,False,5.0,"dense, taller, low-green",0.7564484854605507,0.7753439662984296,False,6.0,"dense, taller, low-green",0.5598745732055584,0.5594677237772532,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
10591,108,72,1395250.0,4995450.0,7.668193746489203,45.104575447438854,True,False,0,,,fit_member,0.3419583800300022,11.13931063132769,0.6747417439695103,0.0190188527742167,0.0611682960315162,0.3343406717501709,8.0187148805733,1.901885277421672,203,8.12,6.764705882352941,447,0.914232421142373,3.0,"dense, taller, low-green",0.7265995557048334,0.4633672442694701,False,5.0,"dense, taller, low-green",0.7462832901970756,0.7649248525514013,False,6.0,"dense, taller, low-green",0.5998913273773591,0.5994553985903249,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
10592,108,73,1395350.0,4995450.0,7.669464482487555,45.10459026508753,True,False,0,,,fit_member,0.3485116859648346,10.498592891646243,0.6043358773798532,0.0223014038047124,0.0546368899755565,0.3152360766909936,7.6938293780269,2.230140380471248,234,9.36,7.939759036144579,389,0.9014633835478808,3.0,"dense, taller, low-green",0.8106900633102367,0.5169934631026748,False,3.0,"moderate-density, mid-rise, mixed-green",0.8492067082197617,0.808486211499037,False,6.0,"dense, taller, low-green",0.7097802538489568,0.7092644710213005,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10593,108,74,1395450.0,4995450.0,7.670735219470271,45.10460506860119,True,False,0,,,fit_member,0.3213877096202922,10.076136933987048,0.4958724148979346,0.0248902691561364,0.0879274489465528,0.2906278134663305,11.281771810268934,2.489026915613648,250,10.0,9.072916666666666,320,0.8994123801675199,3.0,"dense, taller, low-green",0.9498106486376278,0.6057134764004755,False,3.0,"moderate-density, mid-rise, mixed-green",0.6448590222526628,0.613937246144679,False,4.0,"moderate-density, mid-rise, mixed-green",0.7471919806846803,0.6708491639565249,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10594,108,75,1395550.0,4995450.0,7.672005957436404,45.10461985797978,True,False,0,,,fit_member,0.2627432330554078,11.63814227467784,0.5021607572275398,0.0300072190921487,0.1208363254702522,0.2976581107359312,15.0843544562401,3.000721909214874,283,11.32,9.802575107296136,271,0.881491698969121,3.0,"dense, taller, low-green",0.8700326093344964,0.5548374058952379,False,3.0,"moderate-density, mid-rise, mixed-green",0.4022623834173099,0.38297341183210604,False,4.0,"moderate-density, mid-rise, mixed-green",0.4431049056931385,0.3978315656665498,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10595,108,76,1395650.0,4995450.0,7.673276696385013,45.10463463322323,True,False,0,,,fit_member,0.2611868934840515,12.16032854998634,0.5509785079387409,0.033494498065233,0.1094429232281752,0.3048312021077979,14.293742129340824,3.3494498065233023,292,11.68,10.193832599118943,256,0.9388279265989424,3.0,"dense, taller, low-green",0.7492503714905774,0.47781212798662903,False,3.0,"moderate-density, mid-rise, mixed-green",0.5026628836758326,0.4785595857293745,False,4.0,"moderate-density, mid-rise, mixed-green",0.5159817929799042,0.4632624056272269,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10596,108,77,1395750.0,4995450.0,7.674547436315167,45.10464939433155,True,False,0,,,fit_member,0.2721874684890221,12.406585918547252,0.582464981774101,0.0379284960965709,0.097064295382099,0.3168506339724345,13.499279147867004,3.792849609657098,305,12.2,11.38723404255319,304,0.940424941461652,3.0,"dense, taller, low-green",0.6526959739786106,0.416237434269924,False,3.0,"moderate-density, mid-rise, mixed-green",0.6325702274053527,0.6022377139885818,False,4.0,"moderate-density, mid-rise, mixed-green",0.6391913893430387,0.5738833127679723,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10597,108,78,1395850.0,4995450.0,7.67581817722592,45.10466414130471,True,False,0,,,fit_member,0.261932184153212,13.403158863541725,0.6303252399183016,0.0411865295203442,0.0970082540084714,0.3329096828232926,13.819478352881562,4.11865295203442,300,12.0,11.870689655172416,324,0.9424972588654984,3.0,"dense, taller, low-green",0.5543309088434256,0.3535080411589362,False,5.0,"dense, taller, low-green",0.6350680352086614,0.6509315290495259,False,5.0,"moderate-density, taller, mixed-green",0.6452398424580127,0.6320639844565136,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
10598,108,79,1395950.0,4995450.0,7.677088919116338,45.10467887414269,True,False,0,,,fit_member,0.2705696601929411,14.433045749736726,0.7218532620240794,0.0414953269578062,0.0751170994289425,0.3336089775323411,11.661242638674878,4.149532695780623,306,12.24,11.846534653465346,321,0.9443772305885052,3.0,"dense, taller, low-green",0.3558534911437882,0.22693497437528173,False,5.0,"dense, taller, low-green",0.42948852006945426,0.44021680131668345,False,5.0,"moderate-density, taller, mixed-green",0.5183862222957023,0.5078007270961461,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
10599,108,80,1396050.0,4995450.0,7.678359661985481,45.10469359284543,True,False,0,,,fit_member,0.2818060952732638,14.5899005004095,0.7979459391471169,0.0407576765810022,0.0610320602848739,0.337095312582598,10.178973686587623,4.075767658100227,311,12.44,12.212121212121213,334,0.9474477960883648,3.0,"dense, taller, low-green",0.26664203602203007,0.17004302365431104,False,5.0,"dense, taller, low-green",0.3130826850255645,0.32090324120259284,False,6.0,"dense, taller, low-green",0.48679737141609297,0.48644362569921357,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
10600,108,81,1396150.0,4995450.0,7.679630405832414,45.10470829741294,True,False,0,,,fit_member,0.2483028830752656,15.623553092569171,0.7758375413923936,0.0421276282882911,0.0845135321619843,0.3441113327212829,12.664116045027551,4.212762828829115,337,13.48,10.835,315,0.9352817270977696,3.0,"dense, taller, low-green",0.40800194291255565,0.26019109764055554,False,5.0,"dense, taller, low-green",0.4266672963714924,0.4373251056971713,False,5.0,"moderate-density, taller, mixed-green",0.454058069062686,0.44478616077566147,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
10601,108,82,1396250.0,4995450.0,7.6809011506561955,45.10472298784515,True,False,0,,,fit_member,0.2322495447462908,15.115213372951471,0.7139797819246622,0.0448415263762195,0.1076709172754085,0.3440480247146992,15.251244365162814,4.484152637621955,364,14.56,10.66824644549763,286,0.959480307896129,3.0,"dense, taller, low-green",0.550539002908672,0.3510898659897931,False,5.0,"dense, taller, low-green",0.5921789543452042,0.6069711130969168,False,5.0,"moderate-density, taller, mixed-green",0.4663766760852057,0.45685322068930045,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
10602,108,83,1396350.0,4995450.0,7.682171896455885,45.10473766414206,True,False,0,,,fit_member,0.2204520504214469,13.787714717353252,0.6076683995931969,0.0404554950237782,0.1032800892618895,0.3655651332111058,14.37355842856677,4.045549502377821,330,13.2,10.408376963350785,266,0.9698085213023946,3.0,"dense, taller, low-green",0.6704716268216467,0.42757332789702446,False,3.0,"moderate-density, mid-rise, mixed-green",0.6704432993749604,0.6382947259953858,False,4.0,"moderate-density, mid-rise, mixed-green",0.6267730587683504,0.5627337997925634,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10603,108,84,1396450.0,4995450.0,7.683442643230546,45.10475232630361,True,False,0,,,fit_member,0.2310695625127175,12.69668442844815,0.5510082923077193,0.0361130217672368,0.1091906859619419,0.3400859460119221,14.530370772917884,3.611302176723686,288,11.52,11.071891891891893,302,0.952213846413614,3.0,"dense, taller, low-green",0.7654143868476644,0.48812024776668766,False,3.0,"moderate-density, mid-rise, mixed-green",0.5068885856864738,0.48258266017807877,False,4.0,"moderate-density, mid-rise, mixed-green",0.49354640798923627,0.4431193103410051,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10604,108,85,1396550.0,4995450.0,7.684713390979235,45.10476697432982,True,False,0,,,fit_member,0.2361445890187102,11.635594264710525,0.4729620737707586,0.0322661892824979,0.1385374644189944,0.3166700122306439,17.080365370149234,3.22661892824979,246,9.84,11.364736842105264,316,0.8933849297236554,3.0,"dense, taller, low-green",0.9729036170500417,0.6204403297975742,False,3.0,"moderate-density, mid-rise, mixed-green",0.34149780434755217,0.32512256839207904,False,4.0,"moderate-density, mid-rise, mixed-green",0.3427157998068136,0.3076995119305441,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10605,108,86,1396650.0,4995450.0,7.685984139701025,45.10478160822065,True,False,0,,,fit_member,0.2119397949648397,10.743497638286868,0.3731636633181467,0.0348401178249952,0.1890747031029687,0.2849547264049821,22.3914820927964,3.484011782499525,224,8.96,13.770807453416149,278,0.8899164738716301,1.0,"open, low-rise, mixed-green",0.9795781296664944,0.7791147459604402,False,3.0,"moderate-density, mid-rise, mixed-green",0.43392832947418514,0.4131209371792923,False,4.0,"moderate-density, mid-rise, mixed-green",0.382214972513666,0.3431629372246502,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10606,108,87,1396750.0,4995450.0,7.687254889394964,45.10479622797602,True,False,0,,,fit_member,0.1760068067973323,11.669105163334908,0.3344691922924707,0.0372521502808691,0.2028247535723187,0.2813038084471279,24.007690385318796,3.7252150280869185,198,7.92,14.060843373493976,226,0.8754613069015872,1.0,"open, low-rise, mixed-green",1.0129689202520786,0.8056723594234549,False,3.0,"moderate-density, mid-rise, mixed-green",0.5097305731170587,0.48528837084739074,False,4.0,"moderate-density, mid-rise, mixed-green",0.4299285435129885,0.3860014714189614,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10607,108,88,1396850.0,4995450.0,7.688525640060123,45.104810833595955,True,False,0,,,fit_member,0.1434588029911716,13.778215125603731,0.3200550641253132,0.0465006223593351,0.2346531198096363,0.2739991295456052,28.11537421689715,4.650062235933515,270,10.8,14.308119658119658,173,0.8589299593789327,2.0,"moderate-density, taller, mixed-green",0.9812880329909309,0.5959666231858326,False,2.0,"open, mid-rise, green",0.6968374973133319,0.36753870299616564,False,4.0,"moderate-density, mid-rise, mixed-green",0.7110391040253822,0.6383901337360862,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10608,108,89,1396950.0,4995450.0,7.689796391695562,45.104825425080406,True,False,0,,,fit_member,0.10766749318956,14.79115138376848,0.2828621766303963,0.0572483274002963,0.2236225667293504,0.3053408552797956,28.087089412964676,5.724832740029634,335,13.4,13.385910652920964,117,0.8554153757969404,2.0,"moderate-density, taller, mixed-green",0.8869931071853583,0.5386983934443362,False,2.0,"open, mid-rise, green",0.6053739295200333,0.3192973250454104,False,3.0,"moderate-density, mid-rise, mixed-green",0.8409121465837649,0.5961401466676253,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10609,108,90,1397050.0,4995450.0,7.691067144300336,45.10484000242935,True,False,0,,,fit_member,0.0803162078350555,15.160906870210663,0.2642088363227208,0.0676244267784998,0.1916458334284425,0.327253673636408,25.92702602069424,6.762442677849986,392,15.68,13.524028268551238,109,0.9370759477460552,2.0,"moderate-density, taller, mixed-green",0.8009120613105103,0.4864187074545122,False,2.0,"open, mid-rise, green",0.6142622861268479,0.3239853836984411,False,3.0,"moderate-density, mid-rise, mixed-green",0.7043261757406513,0.49931150526680457,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10610,108,91,1397150.0,4995450.0,7.692337897873507,45.104854565642746,True,False,0,,,fit_member,0.1016681077582278,14.14961326514009,0.3194078144943806,0.0696830112718404,0.1148828677105287,0.3504697158999559,18.45658789823692,6.968301127184047,394,15.76,13.555,140,0.9487636220529672,2.0,"moderate-density, taller, mixed-green",0.6118763880112029,0.37161148664853944,False,2.0,"open, mid-rise, green",0.761533809511735,0.401662008308687,False,3.0,"moderate-density, mid-rise, mixed-green",0.43484739833515934,0.30827238359522824,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10611,108,92,1397250.0,4995450.0,7.693608652414145,45.10486911472058,True,False,0,,,fit_member,0.1393159429242741,14.447705159614523,0.4007999183060143,0.0688418433385262,0.0655859225515738,0.3682522446731496,13.442776589010007,6.884184333852623,435,17.4,13.100931677018634,166,0.961058674811992,2.0,"moderate-density, taller, mixed-green",0.5457286775687747,0.33143793281063944,False,4.0,"moderate-density, taller, mixed-green",0.7864567999751013,0.7026666655072522,False,3.0,"moderate-density, mid-rise, mixed-green",0.42446538632525294,0.3009123589036665,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
